Data da Coleta,Amostra,Motivo,Município,Sistema,Chuva nas Últimas 48h,Cloro Residual Livre (mg/L),Turbidez (uT),Cor Aparente (uH),pH,Coliformes Totais,E. Coli,Fluoretação
13 de fev. de 2026,OAF 42,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Não,1.5,0.25,,,Sem Informações,Sem Informações,Não
13 de fev. de 2026,JAC 114,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Sim,1.5,,,,Sem Informações,Sem Informações,Não
13 de fev. de 2026,OAF 41,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Não,1.5,0.43,,,Sem Informações,Sem Informações,Não
13 de fev. de 2026,OAF 43,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Não,1.5,1.34,,,Sem Informações,Sem Informações,Não
13 de fev. de 2026,OAF 44,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Não,1.5,0.78,,,Sem Informações,Sem Informações,Não
13 de fev. de 2026,JAC 109,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Sim,2,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,JAC 107,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260108000080,Rotina,Maceió,SAA MACEIO VISTA DO ATLANTICO,Sim,0,1.01,,,Ausente,Ausente,Não
12 de fev. de 2026,FLX 036,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Sim,1.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260316000023,Rotina,Branquinha,SAC DE BRANQUINHA SANTO ANTONIO BOA VISTA,Sim,,1.87,,,Presente,Ausente,Não
12 de fev. de 2026,JAC 106,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260108000081,Rotina,Maceió,SAA MACEIO OCEANIS,Sim,0,1.32,,,Presente,Ausente,Não
12 de fev. de 2026,260312000010,Rotina,Joaquim Gomes,SAA DE JOAQUIM GOMES SEDE,Sim,2,0.59,0,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260415000025,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,,0.99,0,,Presente,Ausente,Não
12 de fev. de 2026,JAC 105,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260312000006,Rotina,Joaquim Gomes,SAA DE JOAQUIM GOMES SEDE,Sim,2,2.12,6,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,FLZ 035,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Sim,0.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260316000024,Rotina,Branquinha,SAC DE BRANQUINHA SANTO ANTONIO BOA VISTA,Sim,,1.78,,,Presente,Presente,Não
12 de fev. de 2026,JAC 103,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260312000009,Rotina,Joaquim Gomes,SAC DE JOAQUIM GOMES IB GATTO,Sim,,0.47,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,JAC 108,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,MCZ022,Rotina,Maceió,SAA MACEIO RUI PALMEIRA 6D,Não,0,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260108000079,Rotina,Maceió,SAA MACEIO GRAN MARINE,Sim,1,1.22,,,Ausente,Ausente,Não
12 de fev. de 2026,260108000078,Rotina,Maceió,SAA MACEIO ANGRA DE IPIOCA,Sim,0,0.93,,,Ausente,Ausente,Não
12 de fev. de 2026,260316000021,Rotina,Branquinha,SAC DE BRANQUINHA SANTO ANTONIO BOA VISTA,Sim,,0.74,,,Presente,Sem Informações,Não
12 de fev. de 2026,260108000082,Rotina,Maceió,SAA MACEIO VILLAGIO DI FIRENZE,Sim,1,0.58,,,Ausente,Ausente,Não
12 de fev. de 2026,260316000022,Rotina,Branquinha,SAC DE BRANQUINHA SANTO ANTONIO BOA VISTA,Sim,,1.56,,,Ausente,Ausente,Não
12 de fev. de 2026,MCZ023,Rotina,Maceió,SAA MACEIO RUI PALMEIRA 4D,Não,0,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260312000008,Rotina,Joaquim Gomes,SAC DE JOAQUIM GOMES IB GATTO,Sim,,0.57,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,260312000007,Rotina,Joaquim Gomes,SAI DE JOAQUIM GOMES OSCAR FRAGOSO,Sim,,0.73,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,MCZ024,Rotina,Maceió,SAC MACEIO POUSADA SANTO ANTONIO,Não,0,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,MCZ021,Rotina,Maceió,SAA MACEIO ILDEFONSO DE M UCHOA,Não,0,,,,Sem Informações,Sem Informações,Não
12 de fev. de 2026,JAC 104,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,INP 11,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.8,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260115000025,Rotina,Coqueiro Seco,SAA DE COQUEIRO SECO RETIRO,Sim,,0.78,1,,Presente,Ausente,Não
11 de fev. de 2026,260137000025,Rotina,Paripueira,SAC DE PARIPUEIRA LOT BELA VISTA,Não,2,0.98,2,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,FLX 034,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Sim,0.5,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,INP 12,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,1,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,INP 13,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.8,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,261010000012,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,1,0.68,0,,Ausente,Ausente,Não
11 de fev. de 2026,INP 15,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,1,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260803000009,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Sim,0.02,3.87,,,Ausente,Ausente,Não
11 de fev. de 2026,INP 14,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.8,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260413000026,Rotina,Capela,SAC DE CAPELA FAZENDA VIEIRA,Não,,16.2,28,,Presente,Ausente,Não
11 de fev. de 2026,261010000013,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.8,0.58,1,,Ausente,Ausente,Não
11 de fev. de 2026,260137000024,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.29,2,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260137000022,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.01,5,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260137000023,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.68,5,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260609000016,Rotina,Igreja Nova,SAA IGREJA NOVA URBANO E IPIRANGA,Sim,0.2,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,024,Rotina,São Miguel dos Milagres,SAA DE SAO MIGUEL DOS MILAGRES URBANO,Sim,0.34,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260413000029,Rotina,Capela,SAA DE CAPELA URBANO CASAL,Não,0.1,0.04,8,,Ausente,Ausente,Não
11 de fev. de 2026,021,Rotina,São Miguel dos Milagres,SAA DE SAO MIGUEL DOS MILAGRES URBANO,Sim,1.24,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260115000023,Rotina,Coqueiro Seco,SAA DE COQUEIRO SECO RETIRO,Sim,,0.92,2,,Presente,Ausente,Não
11 de fev. de 2026,260137000021,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.72,4,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,022,Rotina,São Miguel dos Milagres,SAA DE SAO MIGUEL DOS MILAGRES URBANO,Sim,1.21,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260115000024,Rotina,Coqueiro Seco,SAA DE COQUEIRO SECO RETIRO,Sim,,0.75,2,,Presente,Ausente,Não
11 de fev. de 2026,025,Rotina,São Miguel dos Milagres,SAA DE SAO MIGUEL DOS MILAGRES URBANO,Sim,0.99,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,FLX 033,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Sim,0.8,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260115000021,Rotina,Coqueiro Seco,SAA COQUEIRO SECO POCO GRINALRIA,Sim,,0.66,0,,Presente,Ausente,Não
11 de fev. de 2026,260803000010,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Sim,0.01,5.44,,,Ausente,Ausente,Não
11 de fev. de 2026,023,Rotina,São Miguel dos Milagres,SAA DE SAO MIGUEL DOS MILAGRES URBANO,Sim,0.94,,,,Sem Informações,Sem Informações,Não
11 de fev. de 2026,260803000007,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Sim,0.1,1.21,,,Ausente,Ausente,Não
11 de fev. de 2026,260413000030,Rotina,Capela,SAA DE CAPELA URBANO CASAL,Não,0.1,0.04,6,,Ausente,Ausente,Não
11 de fev. de 2026,261010000014,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.8,0.69,0,,Ausente,Ausente,Não
11 de fev. de 2026,260413000028,Rotina,Capela,SAC DE CAPELA FAZENDA PEDRA DO RISCO CHAFARIZ,Não,,0.04,,,Presente,Ausente,Não
11 de fev. de 2026,260803000008,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Sim,0.1,1.9,,,Ausente,Ausente,Não
11 de fev. de 2026,260115000022,Rotina,Coqueiro Seco,SAC DE COQUEIRO SECO ESCOLA MERCIA SILVANA,Sim,,0.28,,,Ausente,Ausente,Não
11 de fev. de 2026,260803000006,Rotina,Cacimbinhas,RIO SAO FRANCISCO,Sim,,0.1,,,Ausente,Ausente,Não
11 de fev. de 2026,261010000011,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.8,1.39,1,,Ausente,Ausente,Não
11 de fev. de 2026,260413000027,Rotina,Capela,SAA DE CAPELA URBANO CASAL,Não,0.1,0.04,4,,Ausente,Ausente,Não
11 de fev. de 2026,261010000015,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,1,0.69,0,,Ausente,Ausente,Não
10 de fev. de 2026,260613000024,Rotina,Porto Real do Colégio,CANOA DE CIMA,Não,,0.1,,,Ausente,Ausente,Não
10 de fev. de 2026,260917000011,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Sim,2,1.6,,,Ausente,Ausente,Não
10 de fev. de 2026,260613000022,Rotina,Porto Real do Colégio,SAC DE PORTO REAL DO COLEGIO RETIRO,Não,,0.2,,,Ausente,Ausente,Não
10 de fev. de 2026,260711000022,Rotina,Limoeiro de Anadia,SAA DE LIMOEIRO DE ANADIA TAMANDUA URBANO,Sim,0.2,1.9,,,Ausente,Ausente,Não
10 de fev. de 2026,260923000018,Rotina,Olivença,SAA DE PAO DE ACUCAR URBANO,Sim,1,14,,,Ausente,Ausente,Não
10 de fev. de 2026,260923000017,Rotina,Olivença,SAA DE PAO DE ACUCAR URBANO,Sim,1,3.7,,,Ausente,Ausente,Não
10 de fev. de 2026,260711000021,Rotina,Limoeiro de Anadia,SAA DE LIMOEIRO DE ANADIA TAMANDUA URBANO,Sim,0.2,1.7,,,Presente,Ausente,Não
10 de fev. de 2026,260923000015,Rotina,Olivença,SAA DE PAO DE ACUCAR URBANO,Sim,1,1.2,,,Presente,Presente,Não
10 de fev. de 2026,260923000019,Rotina,Olivença,SAA DE PAO DE ACUCAR URBANO,Sim,1,7.2,,,Ausente,Ausente,Não
10 de fev. de 2026,260211000021,Rotina,Porto de Pedras,SAI DE PORTO DE PEDRAS POVOADO TATUAMUNHA,Não,,5.26,,,Presente,Ausente,Não
10 de fev. de 2026,260613000023,Rotina,Porto Real do Colégio,SAC DE PORTO REAL DO COLEGIO CAPIM GROSSO,Não,,0.1,,,Ausente,Ausente,Não
10 de fev. de 2026,260917000015,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Sim,3,1.36,,,Ausente,Ausente,Não
10 de fev. de 2026,260917000012,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Sim,2,2.06,,,Ausente,Ausente,Não
10 de fev. de 2026,260916000025,Rotina,Santana do Ipanema,SAA DE PAO DE ACUCAR URBANO,Sim,0.8,6.2,,,Ausente,Ausente,Não
10 de fev. de 2026,260141000014,Rotina,Barra de Santo Antônio,SAA DE BARRA DE SANTO ANTONIO BARRA I CENTRO,Sim,1,0.6,0,,Ausente,Ausente,Não
10 de fev. de 2026,260141000015,Rotina,Barra de Santo Antônio,SAA DE BARRA DE SANTO ANTONIO SANTA LUZIA,Sim,0.5,0.43,0,,Ausente,Ausente,Não
10 de fev. de 2026,260141000013,Rotina,Barra de Santo Antônio,SAA DE BARRA DE SANTO ANTONIO BARRA II ILHA DA CROA,Sim,0.8,0.59,0,,Ausente,Ausente,Não
10 de fev. de 2026,260923000016,Rotina,Olivença,SAA DE PAO DE ACUCAR URBANO,Sim,1,0.7,,,Presente,Presente,Não
10 de fev. de 2026,260916000022,Rotina,Santana do Ipanema,SAA DE PAO DE ACUCAR URBANO,Sim,1,2.7,,,Ausente,Ausente,Não
10 de fev. de 2026,JAP  15,Rotina,Japaratinga,SAA DE JAPARATINGA URBANO,Não,0.2,1.81,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260916000021,Rotina,Santana do Ipanema,SAA DE PAO DE ACUCAR URBANO,Sim,2,6.6,,,Ausente,Ausente,Não
10 de fev. de 2026,JAP  12,Rotina,Japaratinga,SAA DE JAPARATINGA URBANO,Não,0.3,0.98,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260211000023,Rotina,Porto de Pedras,SAI DE PORTO DE PEDRAS POVOADO TATUAMUNHA,Não,,0.89,,,Presente,Ausente,Não
10 de fev. de 2026,JAP  11,Rotina,Japaratinga,SAA DE JAPARATINGA URBANO,Não,0.2,1.93,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,JAP  13,Rotina,Japaratinga,SAA DE JAPARATINGA URBANO,Não,0.7,1.26,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260211000024,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS POV TATUAMUNHA,Não,0.09,0.9,1,,Ausente,Ausente,Não
10 de fev. de 2026,260211000022,Rotina,Porto de Pedras,SAI DE PORTO DE PEDRAS POVOADO TATUAMUNHA,Não,,1.13,,,Presente,Ausente,Não
10 de fev. de 2026,260808000014,Rotina,Maribondo,SAA DE ANADIA,Sim,0.3,6.93,18,,Ausente,Ausente,Não
10 de fev. de 2026,PTD 28,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Sim,1.32,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260141000011,Rotina,Barra de Santo Antônio,SAI DA BARRA DE SANTO ANTONIO SITIO CAIANINHA,Sim,,0.39,,,Ausente,Ausente,Não
10 de fev. de 2026,260711000023,Rotina,Limoeiro de Anadia,SAA DE LIMOEIRO DE ANADIA TAMANDUA URBANO,Sim,0.3,1.6,,,Ausente,Ausente,Não
10 de fev. de 2026,260211000025,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Não,1.38,1.05,2,,Ausente,Ausente,Não
10 de fev. de 2026,260711000025,Rotina,Limoeiro de Anadia,SAA DE LIMOEIRO DE ANADIA TAMANDUA URBANO,Sim,0.2,0.8,,,Ausente,Ausente,Não
10 de fev. de 2026,260922000030,Rotina,Pão de Açúcar,SAA DE PAO DE ACUCAR CENTRO,Não,1.5,,,,Sem Informações,Sem Informações,Sim
10 de fev. de 2026,260808000015,Rotina,Maribondo,SAA DE ANADIA,Sim,0.3,9.29,26,,Presente,Ausente,Não
10 de fev. de 2026,JAC 97,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,PTD 26,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Sim,0.1,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260808000013,Rotina,Maribondo,SAA DE ANADIA,Sim,0.01,8.21,26,,Ausente,Ausente,Não
10 de fev. de 2026,PTD 27,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Sim,0.7,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260808000016,Rotina,Maribondo,SAA DE ANADIA,Sim,0.2,1.89,6,,Presente,Ausente,Não
10 de fev. de 2026,260808000012,Rotina,Maribondo,SAA DE ANADIA,Sim,0.01,9.49,30,,Ausente,Ausente,Não
10 de fev. de 2026,JAC 99,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,,,1.5,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,JAP  14,Rotina,Japaratinga,SAA DE JAPARATINGA BARREIRAS,Não,0.4,1.38,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260711000024,Rotina,Limoeiro de Anadia,SAA DE LIMOEIRO DE ANADIA TAMANDUA URBANO,Sim,0.2,1,,,Presente,Ausente,Não
10 de fev. de 2026,260209000026,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.6,0,,Ausente,Ausente,Não
10 de fev. de 2026,260917000013,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Não,2,0.39,,,Ausente,Ausente,Não
10 de fev. de 2026,260209000027,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.1,0.41,0,,Presente,Sem Informações,Não
10 de fev. de 2026,260916000023,Rotina,Santana do Ipanema,SAA DE PAO DE ACUCAR URBANO,Sim,1,1.9,,,Ausente,Ausente,Não
10 de fev. de 2026,260209000028,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.39,0,,Presente,Sem Informações,Não
10 de fev. de 2026,260209000029,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.44,0,,Ausente,Ausente,Não
10 de fev. de 2026,260141000012,Rotina,Barra de Santo Antônio,SAI DA BARRA DE SANTO ANTONIO FAZENDA RIACHO DE VARAS,Sim,,0.63,,,Ausente,Ausente,Não
10 de fev. de 2026,260917000014,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Sim,2,2.1,,,Ausente,Ausente,Não
10 de fev. de 2026,JAC 98,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260613000021,Rotina,Porto Real do Colégio,SAC CANOA DE BAIXO,Não,,,,,Ausente,Ausente,Não
10 de fev. de 2026,260108000075,Rotina,Maceió,SAA MACEIO BOSQUE DO FAROL,Sim,0,0,,,Ausente,Ausente,Não
10 de fev. de 2026,JAC 100,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260209000030,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.43,0,,Ausente,Ausente,Não
10 de fev. de 2026,JAC 102,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,JAC 101,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1,,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260108000077,Rotina,Maceió,SAA MACEIO ILHA VITORIA,Sim,0,0,,,Ausente,Ausente,Não
10 de fev. de 2026,SB 19,Rotina,São Brás,SAA DE SAO BRAS URBANO,Não,2,0.55,,,Sem Informações,Sem Informações,Não
10 de fev. de 2026,260922000027,Rotina,Pão de Açúcar,SAA DE PAO DE ACUCAR CENTRO,Não,2,,,,Sem Informações,Sem Informações,Sim
10 de fev. de 2026,260922000029,Rotina,Pão de Açúcar,SAA DE PAO DE ACUCAR CENTRO,Não,2,,,,Sem Informações,Sem Informações,Sim
10 de fev. de 2026,260108000074,Rotina,Maceió,SAA MACEIO PORTAL DO FAROL,Sim,0,0,,,Ausente,Ausente,Não
10 de fev. de 2026,260922000028,Rotina,Pão de Açúcar,SAA DE PAO DE ACUCAR CENTRO,Não,0.2,,,,Sem Informações,Sem Informações,Sim
10 de fev. de 2026,260613000025,Rotina,Porto Real do Colégio,SAC DE PORTO REAL DO COLEGIO SALOMEZINHO,Não,,0.4,,,Ausente,Ausente,Não
10 de fev. de 2026,260916000024,Rotina,Santana do Ipanema,SAA DE PAO DE ACUCAR URBANO,Sim,1,2,,,Ausente,Ausente,Não
9 de fev. de 2026,260919000019,Rotina,Dois Riachos,SAA DE PAO DE ACUCAR URBANO,Sim,1.22,2.1,,,Ausente,Ausente,Não
9 de fev. de 2026,260715000026,Rotina,Traipu,SAA DE TRAIPU URBANO,Sim,1.5,3,,,Ausente,Ausente,Não
9 de fev. de 2026,JAC 94,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260415000024,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,,1.64,5,,Ausente,Ausente,Não
9 de fev. de 2026,261007000022,Rotina,Delmiro Gouveia,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,3,3.2,5,,Ausente,Ausente,Não
9 de fev. de 2026,FLX 031,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Sim,1,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,JAC 91,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,JAC 95,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,JAC 92,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,JAC 96,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260415000022,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,,2.91,7,,Ausente,Ausente,Não
9 de fev. de 2026,260920000011,Rotina,Poço das Trincheiras,SAA DE PAO DE ACUCAR URBANO,Não,1,0.85,,,Ausente,Ausente,Não
9 de fev. de 2026,260915000021,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Sim,1.5,3.74,,,Ausente,Ausente,Não
9 de fev. de 2026,JAC 93,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260108000073,Rotina,Maceió,SAA MACEIO BOCA DA GROTA,Sim,0,0,,,Ausente,Ausente,Não
9 de fev. de 2026,FLX 032,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Sim,0.5,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260925000024,Rotina,São José da Tapera,SAA DE PAO DE ACUCAR URBANO,Sim,2,0.21,,,Ausente,Ausente,Não
9 de fev. de 2026,MCZ019,Rotina,Maceió,SAC MACEIO ASSAI GRUTA,Não,0,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260133000028,Rotina,Marechal Deodoro,SAA DE MARECHAL DEODORO RESIDENCIAL LAGOS DO FRANCES,Sim,0.79,0.79,0,,Ausente,Ausente,Não
9 de fev. de 2026,260915000023,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Sim,1.5,0.86,,,Ausente,Ausente,Não
9 de fev. de 2026,TQ -6,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Sim,2,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260108000072,Rotina,Maceió,SAA MACEIO HORIZONTE FENIX,Sim,1,6.54,,,Presente,Presente,Não
9 de fev. de 2026,CAR 013,Rotina,Carneiros,SAA DE PAO DE ACUCAR URBANO,Sim,0.8,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260715000028,Rotina,Traipu,SAA DE TRAIPU URBANO,Sim,1,4.23,,,Ausente,Ausente,Não
9 de fev. de 2026,260715000030,Rotina,Traipu,SAA DE TRAIPU URBANO,Sim,1,5.1,,,Presente,Ausente,Não
9 de fev. de 2026,260108000068,Rotina,Maceió,SAA MACEIO EDIFICIO LUCIO I,Sim,2,0,,,Ausente,Ausente,Não
9 de fev. de 2026,260415000021,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,,2.7,10,,Presente,Ausente,Não
9 de fev. de 2026,TQ - 10,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Sim,1,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,MCZ020,Rotina,Maceió,SAC MACEIO ASSAI MANGABEIRAS,Não,0,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260108000076,Rotina,Maceió,SAA MACEIO MAISON DU VERSAILLES,Sim,0,0,,,Presente,Ausente,Não
9 de fev. de 2026,26080700009,Rotina,Igaci,SAA DE ARAPIRACAA,Sim,,1.03,,,Ausente,Ausente,Não
9 de fev. de 2026,260415000023,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,,2.49,6,,Ausente,Ausente,Não
9 de fev. de 2026,260919000015,Rotina,Dois Riachos,SAA DE PAO DE ACUCAR URBANO,Sim,0.68,0.1,,,Presente,Presente,Não
9 de fev. de 2026,TQ - 8,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Sim,1,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,TQ - 07,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Sim,2,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,TQ - 9,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Sim,1,,,,Sem Informações,Sem Informações,Não
9 de fev. de 2026,260807000008,Rotina,Igaci,SAC DE IGACI POCO DO LINDUARTE,Sim,,73,,,Presente,Presente,Não
9 de fev. de 2026,260715000027,Rotina,Traipu,SAA DE TRAIPU URBANO,Sim,1,2.9,,,Ausente,Ausente,Não
9 de fev. de 2026,260108000071,Rotina,Maceió,SAC MACEIO PREMIUM HOSPITALY,Sim,2,1.86,,,Ausente,Ausente,Não
9 de fev. de 2026,260915000022,Rotina,Olho d'Água das Flores,SAA DE PAO DE ACUCAR URBANO,Sim,1.5,0.26,,,Ausente,Ausente,Não
